Transaction_date,Product,Price,Payment_Type,Name,City,State,Country
2001-05-09,Product1,1200,Visa,Ben,Escondido                   ,CA,United States
2001-05-09,Product1,1200,Mastercard,Kim,London,England,United Kingdom
2001-05-09,Product1,1200,Amex,Heidi,Eindhoven,Noord-Brabant,Netherlands
2001-05-09,Product1,1200,Diners,Tracy,Lucca,Tuscany,Italy
2001-05-09,Product1,1200,Mastercard,T,Veigy-Foncenex,Rhone-Alpes,France
2001-05-09,Product1,1200,Visa,Annette ,Manhattan                   ,NY,United States
2001-05-09,Product1,1200,Amex,Claire,Versoix,Geneve,Switzerland
2001-05-09,Product1,1200,Mastercard,Isabelle,Ewa Beach                   ,HI,United States
2001-05-09,Product1,1200,Visa,isabel,Ruti,Zurich,Switzerland
2001-05-09,Product2,3600,Mastercard,Marcia,Telgte,Nordrhein-Westfalen,Germany
2001-05-09,Product1,1200,Visa,Sophie,Bloomfield                  ,MI,United States
2001-05-09,Product1,1200,Visa,isabelle,Sainte-Therese-de-Blainville,Quebec,Canada
2001-05-09,Product2,3600,Visa,Emillie,Eagan                       ,MN,United States
2001-05-09,Product1,1200,Visa,Georgia,Eagle                       ,ID,United States
2001-05-09,Product1,1200,Visa,Ec,Clonmel,Tipperary,Ireland
2001-05-09,Product1,1200,Amex,linda,Arlington                   ,VA,United States
2001-05-09,Product2,3600,Amex,Courtney,Mililani                    ,HI,United States
2001-05-09,Product1,1200,Visa,pirunkit,Petworth,England,United Kingdom
2001-05-09,Product1,1200,Amex,Angie,Rodeo                       ,CA,United States
2001-05-09,Product1,1200,Visa,Janet,Ottawa,Ontario,Canada
2001-05-09,Product1,1200,Visa,Lauren,Laasby,Arhus,Denmark
2001-05-09,Product1,1200,Visa,Cameron,Rungsted,Frederiksborg,Denmark
2001-05-09,Product1,1200,Mastercard,Kathryn,Pacific Beach               ,CA,United States
2001-05-09,Product1,1200,Visa,Katrin,Calgary,Alberta,Canada
2001-05-09,Product1,1200,Diners,Manoj,Boise                       ,ID,United States
2001-05-09,Product1,1200,Visa,Amanda,Shenfield,England,United Kingdom
2001-05-09,Product1,1200,Mastercard,Stephanie,Badhoevedorp,Noord-Holland,Netherlands
2001-05-09,Product1,1200,Visa,Macy,Inner City,Vienna,Austria
2001-05-09,Product1,1200,Visa,Courtney,Atchison                    ,KS,United States
2001-05-09,Product1,1200,Mastercard,Tammy,Morges,Vaud,Switzerland
2001-05-09,Product1,1200,Amex,Amy,Ashford,England,United Kingdom
2001-05-09,Product1,1200,Visa,maggie,Stockton,England,United Kingdom
2001-05-09,Product1,1200,Visa,Melissa ,Parkland                    ,FL,United States
2001-05-09,Product1,1200,Visa,Jeffrey,Montreal-Nord,Quebec,Canada
2001-05-09,Product1,1200,Visa,Nicole,Mc Lean                     ,VA,United States
2001-05-09,Product1,1200,Visa,katie,Ruschlikon,Zurich,Switzerland
2001-05-09,Product1,1200,Visa,Carmen,Arlington                   ,VA,United States
2001-05-09,Product1,1200,Amex,Bernadette,Washington                  ,DC,United States
2001-05-09,Product2,3600,Visa,James,Burpengary,Queensland,Australia
2001-05-09,Product1,1200,Mastercard,Tracy,Louisville                  ,KY,United States
2001-06-09,Product1,1200,Mastercard,Frank,Melbourne,Victoria,Australia
2001-06-09,Product1,1200,Visa,Polyxene,Perth,Western Australia,Australia
2001-06-09,Product1,1200,Visa,Krista,Bergen,Hordaland,Norway
2001-06-09,Product1,1200,Visa,Lina,Edinburgh,Scotland,United Kingdom
2001-06-09,Product1,1200,Diners,barbara,Hyderabad,Andhra Pradesh,India
2001-06-09,Product1,1200,Visa,Astrid,Altlengbach,Lower Austria,Austria
2001-06-09,Product1,1200,Amex,Abikay,Atlanta                     ,GA,United States
2001-06-09,Product1,1200,Visa,Scott,Rungsted,Frederiksborg,Denmark
2001-06-09,Product1,1200,Visa,mike,La Louviere,Hainaut,Belgium
2001-06-09,Product1,1200,Visa,asuman,Chula Vista                 ,CA,United States
2001-06-09,Product1,1200,Visa,Anna,Okotoks,Alberta,Canada
2001-06-09,Product2,3600,Visa,Sabine,London,England,United Kingdom
2001-06-09,Product1,1200,Amex,Kelly,Reston                      ,VA,United States
2001-06-09,Product1,1200,Visa,Orit,Dallas                      ,TX,United States
2001-06-09,Product1,1200,Visa,Frances,San Diego                   ,CA,United States
2001-06-09,Product1,1200,Diners,Matt,N Woodmere                  ,NY,United States
2001-06-09,Product1,1200,Mastercard,Anna,Lafayette                   ,CA,United States
2001-06-09,Product1,1200,Mastercard,Charlene ,Vancouver,British Columbia,Canada
2001-06-09,Product1,1200,Mastercard,Anja,New York                    ,NY,United States
2001-06-09,Product1,1200,Mastercard,Bruce and Camille,Clinton                     ,NJ,United States
2001-06-09,Product2,3600,Visa,Trina,Overland                    ,KS,United States
2001-06-09,Product1,1200,Visa,Audinet,Cambridge                   ,MA,United States
2001-06-09,Product1,1200,Mastercard,Antonella,Amsterdam,Noord-Holland,Netherlands
2001-06-09,Product2,3600,Amex,Kaylee,Penngrove                   ,CA,United States
2001-06-09,Product1,1200,Visa,Jeremy,Manchester,England,United Kingdom
2001-06-09,Product1,1200,Visa,Fie,New York                    ,NY,United States
2001-06-09,Product1,1200,Mastercard,Kim,Brussels,Brussels (Bruxelles),Belgium
2001-06-09,Product1,1200,Diners,Hilde Karin,Las Vegas                   ,NV,United States
2001-06-09,Product2,3600,Mastercard,Elizabeth,Den Haag,Zuid-Holland,Netherlands
2001-06-09,Product1,1200,Amex,lydia,Sandy Plains                ,GA,United States
2001-06-09,Product1,1200,Mastercard,Danielle,Rathgar,Dublin,Ireland
2001-06-09,Product1,1200,Visa,Margaret,Terrell Hills               ,TX,United States
2001-06-09,Product2,3600,Visa,cristina,Seattle                     ,WA,United States
2001-06-09,Product1,1200,Visa,Ann,Austin                      ,TX,United States
2001-06-09,Product1,1200,Visa,Andrea,Bubuieci,Chisinau,Moldova
2001-06-09,Product1,1200,Visa,Cherie,Columbus                    ,OH,United States
2001-06-09,Product2,3600,Mastercard,Triona,Swampscott                  ,MA,United States
2001-06-09,Product1,1200,Visa,Tania,Vista                       ,CA,United States
2001-06-09,Product2,3600,Mastercard,Christiane,Mission,British Columbia,Canada
2001-06-09,Product1,1200,Visa,Kofi,Vancouver,British Columbia,Canada
2001-06-09,Product2,3600,Amex,Ritz,Pittsfield                  ,VT,United States
2001-06-09,Product2,3600,Amex,Sylvia,Pittsfield                  ,VT,United States
2001-07-09,Product2,3600,Mastercard,Deirdre,Lausanne,Vaud,Switzerland
2001-07-09,Product1,1200,Mastercard,Emily,Vecmilgravis,Riga,Latvia
2001-07-09,Product1,1200,Amex,Jeremy,London,England,United Kingdom
2001-07-09,Product1,1200,Visa,Lauren,Gries,Rhineland-Palatinate,Germany
2001-07-09,Product2,3600,Visa,Tiffany ,Paris,Ile-de-France,France
2001-07-09,Product1,1200,Mastercard,June ,Beachwood                   ,OH,United States
2001-07-09,Product1,1200,Diners,Therese,Clontarf,Dublin,Ireland
2001-07-09,Product1,1200,Amex,Jocelyn,Bruxelles,Brussels (Bruxelles),Belgium
2001-07-09,Product1,1200,Amex,Cherish ,Anchorage                   ,AK,United States
2001-07-09,Product1,1200,Mastercard,Marie,Ball Ground                 ,GA,United States
2001-07-09,Product1,1200,Mastercard,john,Glan-Munchweiler,Rhineland-Palatinate,Germany
2001-07-09,Product1,1200,Amex,maria,Ottawa,Ontario,Canada
2001-07-09,Product1,1200,Diners,Bryan Kerrene,New York                    ,NY,United States
2001-07-09,Product1,1200,Visa,Jannik ,Holmenkollen,Oslo,Norway
2001-07-09,Product1,1200,Diners,C,Chandler                    ,AZ,United States
2001-07-09,Product1,1200,Visa,Julie ,Ashford,England,United Kingdom
2001-07-09,Product1,1200,Visa,Darren,Pittsboro                   ,NC,United States
2001-07-09,Product1,1200,Mastercard,Emma,Sydney,New South Wales,Australia
2001-07-09,Product2,3600,Visa,VIOLETA,Silver Spring               ,MD,United States
2001-07-09,Product1,1200,Visa,claire ,Ballyneety,Limerick,Ireland
2001-07-09,Product1,1200,Visa,Erica,Nadur, ,Malta
2001-07-09,Product2,3600,Visa,Natasha,Milano,Lombardy,Italy
2001-07-09,Product1,1200,Amex,Fiona,Stamford                    ,CT,United States
2001-07-09,Product2,3600,Visa,Niki,Trelex,Vaud,Switzerland
2001-07-09,Product1,1200,Visa,Darian,Izmir,Izmir,Turkey
2001-07-09,Product1,1200,Visa,Sarah,Warwick,Quebec,Canada
2001-07-09,Product1,1200,Visa,Elizabeth,Calne,England,United Kingdom
2001-07-09,Product1,1200,Mastercard,Mary,Baile Atha Bui,Meath,Ireland
2001-07-09,Product1,1200,Mastercard,Mary,Stuttgart,Baden-Wurttemberg,Germany
2001-07-09,Product1,1200,Diners,megan,West Hills                  ,CA,United States
2001-07-09,Product1,1200,Visa,Elsa,Waiwera,Auckland,New Zealand
2001-07-09,Product1,1200,Mastercard,Cassandra,San Carlos                  ,CA,United States
2001-07-09,Product1,1200,Visa,Jennifer,Drogheda,Louth,Ireland
2001-07-09,Product2,3600,Visa,Anabela,Flossmoor                   ,IL,United States
2001-07-09,Product1,1200,Mastercard,Alex,Augusta                     ,GA,United States
2001-07-09,Product1,1200,Visa,Marie,Dickerson                   ,MD,United States
2001-07-09,Product1,1200,Mastercard,Selma,Greenville                  ,TX,United States
2001-07-09,Product1,1200,Visa,Marie-Christine,Durham                      ,NC,United States
2001-07-09,Product2,3600,Mastercard,Cindy,Englewood                   ,CO,United States
2001-07-09,Product2,3600,Amex,Brittany,Orlando                     ,FL,United States
2001-07-09,Product1,1200,Mastercard,loudon,Ottawa,Ontario,Canada
2001-07-09,Product2,3600,Mastercard,TRICIA,Sydney,New South Wales,Australia
2001-07-09,Product1,1200,Diners,Delphine,Santa Monica                ,CA,United States
2001-07-09,Product1,1200,Visa,Karen,Austin                      ,TX,United States
2001-07-09,Product1,1200,Amex,Nicole,Houston                     ,TX,United States
2001-07-09,Product1,1200,Visa,Gina,Red Deer,Alberta,Canada
2001-07-09,Product1,1200,Mastercard,Esther,Cincinnati                  ,OH,United States
2001-07-09,Product1,1200,Mastercard,lailani,Anchorage                   ,AK,United States
2001-08-09,Product1,1200,Visa,ZOE,New Plymouth City,Taranaki,New Zealand
2001-08-09,Product1,1200,Visa,Family,Los Gatos                   ,CA,United States
2001-08-09,Product1,1200,Mastercard,SYLVIA,Vesenaz,Geneve,Switzerland
2001-08-09,Product1,1200,Mastercard,Ken,Sidcup,England,United Kingdom
2001-08-09,Product2,3600,Mastercard,Caroline,Begnins,Vaud,Switzerland
2001-08-09,Product1,1200,Mastercard,Linda,Miami                       ,FL,United States
2001-08-09,Product1,1200,Visa,amanda,Liverpool,England,United Kingdom
2001-08-09,Product1,1200,Mastercard,Katherine,New York                    ,NY,United States
2001-08-09,Product1,1200,Visa,Elyssa,Gdansk,Pomorskie,Poland
2001-08-09,Product1,1200,Visa,Alan,Malahide,Dublin,Ireland
2001-08-09,Product1,1200,Visa,Rich,Ingelheim-Mitte,Rhineland-Palatinate,Germany
2001-08-09,Product1,1200,Mastercard,anne,Bournemouth,England,United Kingdom
2001-08-09,Product1,1200,Diners,Karin,High Wycombe,England,United Kingdom
2001-08-09,Product1,1200,Mastercard,Doug,Huntington                  ,NY,United States
2001-08-09,Product1,1200,Visa,Kasey,Aix-en-Provence,Provence-Alpes-Cote d'Azur,France
2001-08-09,Product1,1200,Diners,Benoit,Fort Saint James,British Columbia,Canada
2001-08-09,Product1,1200,Visa,Catherine,Mount Forest,Ontario,Canada
2001-08-09,Product2,3600,Visa,Liz,Langnau,Zurich,Switzerland
2001-08-09,Product2,3600,Visa,Caren,Braunschweig,Lower Saxony,Germany
2001-08-09,Product1,1200,Diners,julie,Haverhill,England,United Kingdom
2001-08-09,Product1,1200,Diners,Andrea,Calgary,Alberta,Canada
2001-08-09,Product1,1200,Visa,jennifer,Morro Bay                   ,CA,United States
2001-08-09,Product1,1200,Mastercard,Trine Marie,Orillia,Ontario,Canada
2001-08-09,Product1,1200,Visa,Dr. Claudia,Oslo,Oslo,Norway
2001-08-09,Product1,1200,Mastercard,valerie et nicolas,Glenn Dale                  ,MD,United States
2001-08-09,Product1,1200,Visa,Mimi,Monte-Carlo, ,Monaco
2001-08-09,Product1,1200,Visa,Bruce,Belleville,Ontario,Canada
2001-08-09,Product1,1200,Amex,Angelina  Patrick,San Diego                   ,CA,United States
2001-08-09,Product1,1200,Visa,Dottie,Woodsboro                   ,MD,United States
2001-08-09,Product1,1200,Mastercard,Jennifer,Chicago                     ,IL,United States
2001-08-09,Product1,1200,Visa,jennifer,Phoenix                     ,AZ,United States
2001-08-09,Product1,1200,Diners,Veronique,Tenafly                     ,NJ,United States
2001-08-09,Product1,1200,Visa,Nadine,Belgrade                    ,MT,United States
2001-08-09,Product2,3600,Visa,Christian,Mableton                    ,GA,United States
2001-08-09,Product2,3600,Mastercard,PATRICK,Ban Khlong Sip,Krung Thep,Thailand
2001-08-09,Product1,1200,Visa,Kim,Calgary,Alberta,Canada
2001-08-09,Product1,1200,Visa,Pam and Rob,Yorba Linda                 ,CA,United States
2001-08-09,Product1,1200,Visa,Dickson,Kemerburgaz,Istanbul,Turkey
2001-08-09,Product1,1200,Visa,Jacob,Lindfield,New South Wales,Australia
2001-09-09,Product1,1200,Visa,Sabrina,Rambouillet,Ile-de-France,France
2001-09-09,Product2,3600,Amex,Ghislaine,Ferney-Voltaire,Rhone-Alpes,France
2001-09-09,Product1,1200,Visa,Ravinder,Lurgan,Northern Ireland,United Kingdom
2001-09-09,Product1,1200,Visa,Roza,Alcobendas,Madrid,Spain
2001-09-09,Product1,1200,Mastercard,Anneli,Houston                     ,TX,United States
2001-09-09,Product1,1200,Visa,Stacy,Rochester Hills             ,MI,United States
2001-09-09,Product1,1200,Amex,Precious,Edmonton,Alberta,Canada
2001-09-09,Product1,1200,Diners,Debora ,Wall                        ,NJ,United States
2001-09-09,Product1,1200,Mastercard,HELIDA,White House                 ,TN,United States
2001-09-09,Product2,3600,Visa,Jenna and Paul,Senatobia                   ,MS,United States
2001-09-09,Product1,1200,Visa,Jasinta Jeanne,Owings Mills                ,MD,United States
2001-09-09,Product1,1200,Amex,James,Guer,Brittany,France
2001-09-09,Product1,1200,Visa,Leah,Castleknock,Dublin,Ireland
2001-09-09,Product1,1200,Visa,Laine,Castleknock,Dublin,Ireland
2001-09-09,Product1,1200,Visa,Nona,South Jordan                ,UT,United States
2001-09-09,Product1,1200,Visa,Bob,Sydney,New South Wales,Australia
2001-09-09,Product1,1200,Visa,John,Banbury,England,United Kingdom
2001-09-09,Product1,1200,Visa,Reto,Seattle                     ,WA,United States
2001-09-09,Product1,1200,Mastercard,alex ,Farmingtn Hls               ,MI,United States
2001-09-09,Product1,1200,Diners,Nicole ,Basingstoke,England,United Kingdom
2001-09-09,Product1,1200,Mastercard,Sari,Newbury,England,United Kingdom
2001-09-09,Product1,1200,Diners,Jennifer,Nordstrand,Oslo,Norway
2001-09-09,Product1,1200,Visa,David,Alpharetta                  ,GA,United States
2001-09-09,Product1,1200,Mastercard,Tarah,San Jose                    ,CA,United States
2001-09-09,Product1,1200,Visa,Beckie ,Ladera Ranch                ,CA,United States
2001-09-09,Product1,1200,Diners,Mona,Kelowna,British Columbia,Canada
2001-10-09,Product1,1200,Mastercard,Lizelle ,Mililani                    ,HI,United States
2001-10-09,Product1,1200,Visa,frauke,Horten,Vestfold,Norway
2001-10-09,Product1,1200,Visa,stacy,Stuttgart,Baden-Wurttemberg,Germany
2001-10-09,Product1,1200,Visa,Jessica,Oldenburg,Lower Saxony,Germany
2001-10-09,Product1,1200,Visa,Gloria Gail ,Foxrock,Dublin,Ireland
2001-10-09,Product1,1200,Amex,CLARE,San Francisco               ,CA,United States
2001-10-09,Product1,1200,Visa,Peter,Shankill,Dublin,Ireland
2001-10-09,Product1,1200,Visa,Laura,Jumeira,Dubayy,United Arab Emirates
2001-10-09,Product1,1200,Visa,suzanne,Lemont                      ,IL,United States
2001-10-09,Product1,1200,Mastercard,Eleanor,Edinburgh,Scotland,United Kingdom
2001-10-09,Product2,3600,Mastercard,Patricia ,Portola Valley              ,CA,United States
2001-10-09,Product1,1200,Diners,luisa,Gorey, ,Jersey
2001-10-09,Product2,3600,Mastercard,Cheryl,Hilton Head                 ,SC,United States
2001-10-09,Product1,1200,Amex,Joanna,Little Silver               ,NJ,United States
2001-10-09,Product1,1200,Visa,Martin,Ludwigsburg,Baden-Wurttemberg,Germany
2001-10-09,Product1,1200,Visa,Karina,Fort Lauderdale             ,FL,United States
2001-10-09,Product1,1200,Amex,Vanessa,Sandy Springs               ,GA,United States
2001-10-09,Product1,1200,Visa,Rachel,Hamilton,Ontario,Canada
2001-10-09,Product1,1200,Mastercard,Kevin,Cheltenham,England,United Kingdom
